Title	Summary	Source URL	Topic	Publication Date
New Research Details How Caloric Restriction Rejuvenates Aged Stem Cells	A comprehensive study has mapped the nutrient-sensing networks, centered on the mTOR pathway, that allow caloric restriction to restore regenerative capacity in aging stem cells. The findings provide a molecular blueprint for developing "caloric restriction mimetics" that could offer the same anti-aging benefits without the need for strict dietary changes.	https://www.sciencedirect.com/science/article/abs/pii/S1568163726001960	Longevity	2026-06-12
First Human Trial of Cellular Reprogramming for Vision Reversal Begins	Life Biosciences has initiated the first-ever human clinical trial using epigenetic reprogramming to restore youthful function in patients with age-related vision loss. By delivering specific reprogramming factors to the eye, the therapy aims to reset cellular identity and reverse the damage caused by glaucoma and other optic neuropathies.	https://www.businessinsider.com/first-ever-reverse-aging-treatment-injected-into-a-human-2026-6	Longevity	2026-06-09
Breakthrough Gene Therapy Reverses Eye Aging in First Human Trial	Life Biosciences has initiated the first human clinical trial for a gene therapy that partially reprograms aged cells in the optic nerve. This pioneering treatment aims to regenerate neurons and reverse vision loss in glaucoma patients, marking a significant step in cellular rejuvenation.	https://www.nature.com/articles/d41586-026-01836-7	Longevity	2026-06-10
First Human Rapamycin Trial Yields Unexpected Results	The initial human randomized controlled trial of rapamycin, a drug previously showing promise in animal longevity studies, has published results that were not anticipated by the longevity research community. Further analysis is needed to understand the implications of these findings.	https://www.instagram.com/reel/DZTWT8mhnXc/	Longevity	2026-06-09
NewLimit Achieves Age Reversal in Human Liver Cells, Secures $435M Funding	NewLimit's epigenetic reprogramming technology successfully reversed aging in human liver cells during lab research, accelerating its path to clinical trials. The company secured $435 million to advance its therapy, which aims to enhance liver function and recovery from damage.	https://www.biospace.com/business/newlimit-snags-435m-after-seeing-age-reversal-in-human-liver-cells	Longevity	2026-06-03
Naked Mole-Rat Microbiome Stability Linked to Extreme Longevity	A study on naked mole-rats reveals that their gut microbiome maintains remarkable stability throughout their lifespan, unlike other aging mammals. This stability, coupled with an increase in specific archaea, suggests a crucial role for the microbiome in healthy aging and extreme longevity.	https://www.nature.com/articles/s41684-026-01759-w	Longevity	2026-06-03
Alu Transposon Overexpression Disrupts Aging Pathways in Human Cells	Research shows that overexpressing an AluJb transposon in human fibroblasts causes widespread disruptions in key aging-associated pathways, including mitochondrial metabolism and proteostasis. This finding highlights the significant impact of Alu transcriptional upregulation on cellular homeostasis during aging.	https://link.springer.com/article/10.1007/s11357-025-02033-6	Longevity	2025-12-11
Cross-Species Transcriptomic Aging Clock Maps Mammalian Mortality	Researchers integrated more than 11,000 transcriptomes across mouse, rat, macaque, and human tissues to build conserved biomarkers of chronological age, mortality, chronic disease, and rejuvenation. The work links conserved aging signatures such as inflammation, interferon signaling, mitochondrial function, chromatin regulation, and extracellular matrix remodeling to module-specific clocks that may improve translation from animal interventions to humans.	https://www.fightaging.org/archives/2026/06/a-cross-species-transcriptomic-aging-clock/	Longevity	2026-06-05
Neuroproteasome Decline Ties APOE, Aging, and Tau Aggregation	A Nature Neuroscience study summarized by Lifespan.io reports that neuron-specific membrane proteasomes regulate endogenous tau filament formation in an APOE genotype- and age-dependent manner. The findings suggest APOE4 neurons have lower proteostatic reserve, making age-related neuroproteasome loss a plausible initiating mechanism for Alzheimer-like tau pathology.	https://lifespan.io/neurons-protein-disposal-trick-offers-alzheimers-insights/?utm_source=rss&utm_medium=rss&utm_campaign=neurons-protein-disposal-trick-offers-alzheimers-insights	Longevity	2026-06-05
Bat Longevity Framework Highlights Immune Damage Management	A bat-inspired longevity review argues that long-lived bats achieve resilience through damage tolerance, controlled inflammasome activity, basal antiviral readiness, autophagy-mitophagy, proteostasis, and inflammation resolution. The framework is relevant to geroscience because it reframes healthy aging around immune damage management rather than simple immune stimulation, with parallels drawn to centenarian biology.	https://www.fightaging.org/archives/2026/06/a-bat-inspired-view-of-greater-human-longevity/	Longevity	2026-06-05
Gene Network Study Separates Systemic Aging Regulators from Disease Drivers	Researchers analyzing 57 age-related diseases in UK Biobank found that aging-related genes sit close to many disease modules without necessarily forming a universal central network core. The study proposes a dual architecture in which systemic maintenance genes shape broad aging biology while tissue-specific pleiotropic genes drive localized age-related disease vulnerability.	https://www.fightaging.org/archives/2026/06/deriving-insight-into-aging-from-gene-networks/	Longevity	2026-06-05
Russia Launches $26 Billion State Initiative for Radical Longevity	President Vladimir Putin has committed $26 billion to a national program targeting organ replacement, gene therapy, and cellular rejuvenation. This massive state-led investment aims to position Russia at the forefront of radical life extension technologies, including 3D-bioprinting and xenotransplantation.	https://globalfreshnews.com/post/russia-launches-26-billion-state-initiative-for-longevity-and-antiaging-research	Longevity	2026-06-03
Buck Institute Highlights Roadmap for Translating Longevity Breakthroughs	At the 54th AGE Annual Meeting, the Buck Institute presented a comprehensive roadmap for moving geroscience discoveries from the lab to the clinic. The session emphasized the transition to precision longevity medicine, focusing on personalized interventions to extend human healthspan.	https://www.youtube.com/watch?v=HJNsQlTF_aU	Longevity	2026-06-03
NewLimit Raises $435M to Launch First Liver Rejuvenation Trial	Longevity startup NewLimit secured $435M in Series C funding to bring its lead epigenetic reprogramming medicine into human clinical trials next year. The therapy uses mRNA-based transcription factors to reset the age of old human liver cells, potentially treating metabolic syndrome and alcohol-related liver disease.	https://blog.newlimit.com/p/newlimit-raises-435m-led-by-founders	Longevity	2026-06-02
NewLimit Targets Kidney and Immune Health with "Fountain of Youth" Tech	Following its massive fundraise, NewLimit announced plans to expand its reprogramming platform to endothelial cells in blood vessels and T cells. The company aims to address chronic kidney disease and rheumatoid arthritis by reversing cellular aging within these specific tissues.	https://www.fiercebiotech.com/biotech/new-heights-newlimit-anti-aging-biotech-nabs-435m-rejuvenate-old-cells	Longevity	2026-06-02
Altos Labs Deploys AI for End-to-End Gene Expression Prediction	Researchers at Altos Labs have developed a new machine learning algorithm capable of predicting how gene expression changes during the aging process. This "virtual cell" approach allows scientists to simulate thousands of rejuvenation experiments, significantly accelerating the discovery of anti-aging payloads.	https://lifespan.io/news/	Longevity	2026-06-01
Mitochondrial Membrane Lipid Decline Identified as Driver of Aging	Scientists discovered that levels of phosphatidylcholine, a critical lipid in mitochondrial membranes, significantly decline with age in both worms and humans. This decline impairs mitochondrial function, but restoring these lipid levels may offer a new pathway for rejuvenating cellular energy production.	https://lifespan.io/news/	Longevity	2026-05-28
Tau Protein Linked to Long-Term Memory Encoding Beyond Alzheimer\'s	New research reveals that the tau protein, long associated with neurodegeneration, plays an unexpected and essential role in encoding long-term memories. Understanding this "youthful" function of tau could lead to therapies that preserve cognitive capacity by maintaining normal protein signaling rather than just clearing plaques.	https://lifespan.io/news/	Longevity	2026-05-25
Repair Biotechnologies Advances Liver Therapy for Cholesterol Clearing	Biotech firm Repair Biotechnologies is moving forward with REP-0004, a candidate designed to clear excess intracellular free cholesterol from the liver. By targeting this fundamental metabolic bottleneck, the therapy aims to reverse a key driver of systemic aging and cardiovascular decline.	https://lifespan.io/news/	Longevity	2026-05-20
China Launches First National Longevity Medicine Education Program	In a major institutional move, China has established its first national competency-based education program for longevity medicine. This initiative aims to standardize clinical training for healthcare providers, ensuring that aging-related breakthroughs can be safely and effectively delivered to a rapidly aging population.	https://lifespan.io/news/	Longevity	2026-05-15
Omega-3 Benefits Linked to Modulation of Cellular Senescence	A study has clarified the mixed results of omega-3 fatty acids in chronic kidney disease by showing they specifically target cellular senescence. Researchers found that omega-3s help suppress the harmful inflammatory secretions of "zombie" cells, providing a clear mechanistic link between nutrition and healthspan.	https://lifespan.io/news/	Longevity	2026-05-12
CRISPR-Based Tool Developed to Selectively Kill Senescent Cells	Scientists have engineered a new CRISPR tool that can identify and eliminate cells carrying specific RNA strands associated with aging and disease. This high-precision "seek and destroy" mechanism could be used to clear senescent cells more effectively than current senolytic drugs, reducing systemic inflammation.	https://lifespan.io/news/	Longevity	2026-05-10
Phosphatidylcholine Restoration Reverses Mitochondrial Aging in Worms	By supplementing the lipid phosphatidylcholine, researchers successfully reversed age-related mitochondrial decline in C. elegans, extending their healthy lifespan. This discovery points toward lipid-based interventions as a simple but powerful method for restoring mitochondrial health in aging mammals.	https://lifespan.io/news/	Longevity	2026-05-08
Multimodal Standardized Aging Framework (mCAS) Developed	Researchers developed a standardized framework using data from 2,019 individuals to quantify clinical and molecular aging. This study identified coagulation factor accumulation as a key driver of multi-organ senescence and systemic inflammation.	https://www.cell.com/cell/abstract/S0092-8674(26)00460-5	Longevity	2026-05-08
RUNX1 Identified as a Master Regulator of Immune Rejuvenation	A new human immune aging clock revealed that the transcription factor RUNX1 declines with age, driving T cell senescence. Restoring RUNX1 expression was shown to functionally rejuvenate aged human T cells, offering a promising target for reviving immunity.	https://www.cell.com/immunity/abstract/S1074-7613(26)00077-4	Longevity	2026-04-14
Lifestyle Factors Found to Overpower Genetic Longevity Benefits	A study of centenarians found that modifiable risk factors like diet and exercise significantly influence lifespan regardless of genetic predisposition. Crucially, an unfavorable lifestyle can largely negate the survival advantages provided by "longevity genes."	https://www.nature.com/articles/s41514-026-00393-7	Longevity	2026-05-05
First Human Trials for Epigenetic Eye Rejuvenation Begin	Clinical trials have launched to test if partial cellular reprogramming can restore eyesight by "turning back the clock" on retinal nerve cells. This landmark study uses Yamanaka factors to treat glaucoma, marking a pivotal step toward reversing human organ aging.	https://www.scientificamerican.com/article/this-method-to-reverse-cellular-aging-is-about-to-be-tested-in-humans/	Longevity	2026-04-13
SRN-901 Drug Extends Lifespan and Reduces Frailty in Preclinical Study	Preclinical data for the drug candidate SRN-901 demonstrated significant increases in both lifespan and healthspan in model organisms. The treatment not only extended life but also reduced age-related frailty and tumor incidence, showing broad geroprotective potential.	https://www.prnewswire.com/news-releases/seragon-pharmaceuticals-announces-preclinical-study-results-of-its-novel-aging-intervention-candidate-srn-901-302116815.html	Longevity	2026-04-15
